Ref,Part/Value,Description,Footprint,Manufacturer,Status,Notes
U1,nRF54L15-QFAA,nRF54L15 QFN48,QFN48,Nordic,FROZEN,Pin map verified; Nordic layout authority
U2,nPM1300,QFN32 variant,QFN32,Nordic,FROZEN,Reference Configuration 1
U3,W25Q512NW class,512 Mbit / 64 MB 1.8 V SPI NOR,PROVISIONAL,Winbond,PROVISIONAL,Standard SPI on AUX bus; exact MPN/package not frozen
U4,DRV2605LDGSR,LRA/ERM haptic driver,VSSOP-10 3x3 P0.5mm,Texas Instruments,FROZEN_PART_CLASS,Pinout captured; actuator/current review pending
Y1,32 MHz crystal,HFXO crystal,PROVISIONAL,TBD,PROVISIONAL,MPN/load strategy pending
Y2,32.768 kHz crystal,LFXO crystal,PROVISIONAL,TBD,PROVISIONAL,MPN/load strategy pending
C1,10 uF,nRF VDD bulk decoupling,0402/TBD,TBD,REFERENCE_LOCKED,QFN48 reference block
C2-C5,100 nF,nRF VDD local decoupling,0201/TBD,TBD,REFERENCE_LOCKED,QFN48 reference block
L2,2.7 nH,RF series high-Q,0201,TBD,REFERENCE_LOCKED,RF topology/value cross-checked
C10,1.5 pF,RF shunt C0G/NP0,0201,TBD,REFERENCE_LOCKED,RF topology/value cross-checked
L3,3.5 nH,RF series high-Q,0201,TBD,REFERENCE_LOCKED,RF topology/value cross-checked
C11,2.0 pF,RF shunt C0G/NP0,0201,TBD,REFERENCE_LOCKED,RF topology/value cross-checked
L4,3.5 nH,RF series high-Q,0201,TBD,REFERENCE_LOCKED,RF topology/value cross-checked
C12,0.3 pF,RF shunt C0G/NP0,0201,TBD,REFERENCE_LOCKED,RF topology/value cross-checked
R1,1 kΩ,nRF reset series resistor,0201,TBD,REFERENCE_LOCKED,QFN48 reference block
C13,3.9 pF,nRF reset shunt capacitor,0201,TBD,REFERENCE_LOCKED,QFN48 reference block
FB1,100 Ω @ 100 MHz,nRF internal-regulator ferrite bead,0201,TBD,REFERENCE_STAGED,Official DECA/DECRF/DECD/DCC connectivity check pending
C6,2.2 uF,nRF internal-regulator capacitor,0201/TBD,TBD,REFERENCE_STAGED,Official connectivity check pending
C7-C8,10 nF,nRF internal-regulator capacitors,0201/TBD,TBD,REFERENCE_STAGED,Official connectivity check pending
C9,2.2 uF,nRF internal-regulator capacitor,0201/TBD,TBD,REFERENCE_STAGED,Official connectivity check pending
L1,4.7 uH,nRF internal DC/DC inductor,0603/TBD,TBD,REFERENCE_STAGED,Official connectivity check pending
L101-L102,2.2 uH,nPM1300 BUCK inductors,0806/TBD,TBD,FROZEN_SPEC,nPM1300 reference config
R101,47 kΩ 1%,nPM VSET1,0201,TBD,FROZEN,BUCK1 startup 1.8 V
R102,150 kΩ 1%,nPM VSET2,0201,TBD,FROZEN,BUCK2 startup 3.0 V
R301-R302,47 kΩ,Flash WP/HOLD pull-ups,0201,TBD,PROVISIONAL,Tune before release
C301,100 nF,Flash local decoupling,0201,TBD,PROVISIONAL,Place at VCC
C302,1 uF,Flash local bulk decoupling,0201/0402,TBD,PROVISIONAL,Place at VCC
C303,1 uF,DRV2605L REG capacitor,0201/0402,TBD,VERIFY_TI,Verify against current TI datasheet before manufacturing
C304,100 nF,DRV2605L VDD decoupling,0201,TBD,PROVISIONAL,Place at VDD
C305,1 uF,DRV2605L VDD bulk,0201/0402,TBD,PROVISIONAL,Place at VDD
R303-R304,100 kΩ,Haptic trigger/enable boot-safe pull-downs,0201,TBD,PROVISIONAL,Review firmware boot state
