Ref,Part/Value,Description,Footprint,Manufacturer,Status,Notes
U1,nRF54L15-QFAA,nRF54L15 QFN48,QFN48,Nordic,FROZEN,Pin map verified; Nordic layout authority
U2,nPM1300,QFN32 variant,QFN32,Nordic,FROZEN_PACKAGE_BUILD_GATE,QFN32 architecture frozen; exact procured build code/errata applicability pending
U3,W25Q256JWPIQ,256 Mbit / 32 MB 1.8 V SPI NOR,WSON-8 6x5,Winbond,FROZEN_MPN_FOOTPRINT_VERIFY,Active 1.7–1.95 V / 133 MHz; smaller/procurable replacement for 64 MB class; standard SPI on AUX bus
U4,DRV2605LDGSR,LRA/ERM haptic driver,VSSOP-10 3x3 P0.5mm,Texas Instruments,FROZEN_MPN,2–5.2 V; C(REG)=1uF and local VDD bulk=1uF verified
Y1,MP06003,"32 MHz HFXO crystal, CL=8pF",2016-class 4-pad / landing pattern verify,Golledge,FROZEN_MPN_FOOTPRINT_VERIFY,"Used on nRF54L15 DK; ±10ppm calibration, ±15ppm temp stability, ESR 50Ω max"
Y2,ABS06-32.768KHZ-9-T,"32.768 kHz LFXO crystal, CL=9pF",2012 2-pad / landing pattern verify,Abracon,FROZEN_MPN_FOOTPRINT_VERIFY,"Active; ±20ppm, 90kΩ ESR, -40..85C; matches Nordic reference CL/tolerance"
C1,10 uF,nRF VDD bulk decoupling,0402/TBD,TBD,REFERENCE_LOCKED,QFN48 reference block
C2-C5,100 nF,nRF VDD local decoupling,0201/TBD,TBD,REFERENCE_LOCKED,QFN48 reference block
L2,2.7 nH,RF series high-Q,0201,TBD,REFERENCE_LOCKED,RF topology/value cross-checked
C10,1.5 pF,RF shunt C0G/NP0,0201,TBD,REFERENCE_LOCKED,RF topology/value cross-checked
L3,3.5 nH,RF series high-Q,0201,TBD,REFERENCE_LOCKED,RF topology/value cross-checked
C11,2.0 pF,RF shunt C0G/NP0,0201,TBD,REFERENCE_LOCKED,RF topology/value cross-checked
L4,3.5 nH,RF series high-Q,0201,TBD,REFERENCE_LOCKED,RF topology/value cross-checked
C12,0.3 pF,RF shunt C0G/NP0,0201,TBD,REFERENCE_LOCKED,RF topology/value cross-checked
R1,1 kΩ,nRF reset series resistor,0201,TBD,REFERENCE_LOCKED,QFN48 reference block
C13,3.9 pF,nRF reset shunt capacitor,0201,TBD,REFERENCE_LOCKED,QFN48 reference block
FB1,120 Ω @ 100 MHz,nRF internal-regulator ferrite bead,0201,TBD,REFERENCE_LOCKED,Current Nordic QFN48 Config.1; 200 mA 500 mΩ max
C6,2.2 uF,nRF DECD decoupling capacitor,0201,TBD,REFERENCE_LOCKED,DECD to GND
C7,2.2 uF,nRF DECA/DECRF decoupling capacitor,0201,TBD,REFERENCE_LOCKED,NRF_DECA_RF to GND
C8,10 nF,nRF DECA/DECRF HF bypass capacitor,0201,TBD,REFERENCE_LOCKED,NRF_DECA_RF to GND
C9,2.2 nF,nRF DECRF harmonic-suppression bypass,0201,TBD,REFERENCE_LOCKED,Current Nordic Config.1; replaces older 10 nF recommendation
L1,4.7 uH,nRF internal DC/DC inductor,0603/TBD,TBD,REFERENCE_LOCKED,DCC to DECD; current Config.1 120 mA ±20% 650 mΩ
R301-R302,47 kΩ,Flash WP/HOLD pull-ups,0201,TBD,PROVISIONAL,Tune before release
C301,100 nF,Flash local decoupling,0201,TBD,PROVISIONAL,Place at VCC
C302,1 uF,Flash local bulk decoupling,0201/0402,TBD,PROVISIONAL,Place at VCC
C303,1 uF,DRV2605L REG capacitor,0201/0402 TBD,TBD,REFERENCE_LOCKED,At least 1uF required by TI; 1uF selected
C304,100 nF,DRV2605L VDD HF bypass,0201 TBD,TBD,APPLICATION_ADD,Additional local HF bypass
C305,1 uF,DRV2605L VDD bulk,0201/0402 TBD,TBD,REFERENCE_LOCKED,TI typical application VDD capacitor
R303-R304,100 kΩ,Haptic trigger/enable boot-safe pull-downs,0201,TBD,PROVISIONAL,Review firmware boot state
J5,GL175AMC10C logical interface,Preferred 1.75in 390x450 QSPI AMOLED candidate; 24-pin physical module,LOGICAL ONLY,G&L / supplier candidate,CANDIDATE_FPC_GATE,CO5300AF-41 + CST820B; outline 34.12x40.28x2.42mm; FPC pinout/power sequence not supplied publicly
J6,Touch logical interface,6-signal logical placeholder,TBD,TBD,LOGICAL_ONLY,Production touch/FPC not frozen
R401-R402,0 Ω,Touch I2C direct-link option,0201,TBD,PROVISIONAL,Fit only if selected touch I/O is 1.8 V compatible
R403-R404,4.7 kΩ,SYS_I2C pull-ups,0201,TBD,PROVISIONAL,Single Main Board pull-up pair; tune from bus capacitance
C401,100 nF,Touch local decoupling placeholder,0201,TBD,PROVISIONAL,Value/domain recheck after touch MPN freeze
J7,FH12-20S-0.5SH(55),20-position 0.5mm pitch bottom-contact ZIF FPC connector,Hirose FH12 1x20 0.5mm horizontal,Hirose,FROZEN_MPN_MECH_ORIENTATION_GATE,14.1x6.4x2.0mm; 0.5A/contact; FPC routing/contact-side orientation remains mechanical gate
Q501,2N7002-class,Hardware charge-present open-drain switch,SOT-23/TBD,TBD,PROVISIONAL,CHG_PRESENT_N independent of MCU firmware
R501,100 kΩ,Charge-sense gate series resistor,0201,TBD,PROVISIONAL,CHG_5V to Q501 gate
R502,1 MΩ,Charge-sense gate pull-down,0201,TBD,PROVISIONAL,Default gate low when charger absent
R503,47 kΩ,CHG_PRESENT_N pull-up to 1.8 V,0201,TBD,PROVISIONAL,Active-low hardware charge indication
L101-L102,DFE201610P-2R2M=P2,"2.2 uH, ±20%, 2 A, DCR 168mΩ max nPM1300 BUCK inductors",Murata DFE201610P 2016 (2.0x1.6mm),Murata,FROZEN_MPN,Exceeds Nordic DCR/current requirements; use KiCad L_Murata_DFE201610P footprint
R101,47 kΩ 1%,nPM VSET1,0201,TBD,FROZEN,BUCK1 startup 1.8 V
R102,150 kΩ 1%,nPM VSET2,0201,TBD,FROZEN,BUCK2 startup 3.0 V
R103-R104,10 kΩ DNP/TUNE,Optional nPM/shared TWI pull-ups,0201,TBD,PROVISIONAL,Populate only once for shared bus; final value from bus capacitance/speed
R105-R106,0 Ω OPTION,VSYS to VINLDO1/VINLDO2 option links,0201,TBD,DNP_OPTION,Populate only after LS/LDO mode and power budget freeze
C101,GRM188R61A105KA61D,nPM VBUS input capacitor,0603,Murata,FROZEN_MPN,1uF 10V X5R ±10%; active/current stock verified
C102,GRM188R61E106MA73D,nPM VSYS bulk capacitor,0603,Murata,MPN_SELECTED_DC_BIAS_GATE,10uF 25V X5R ±20%; verify effective capacitance at actual rail bias before release
C103-C104,GRM188R61E106MA73D,nPM local BUCK input capacitors,0603,Murata,MPN_SELECTED_DC_BIAS_GATE,10uF 25V X5R ±20%; verify effective capacitance at actual rail bias before release
C105,GRM188R61A105KA61D,nPM VBUSOUT capacitor,0603,Murata,FROZEN_MPN,1uF 10V X5R ±10%; active/current stock verified
C106,GRM188Z71C225KE43D,nPM VBAT capacitor,0603,Murata,FROZEN_MPN,2.2uF 16V X7R ±10%; active/current stock verified
C107-C108,GRM188R61E106MA73D,nPM BUCK output capacitors,0603,Murata,MPN_SELECTED_DC_BIAS_GATE,10uF 25V X5R ±20%; verify effective capacitance at actual rail bias before release
C109-C112,GRM188R61E106MA73D,nPM LS/LDO output capacitors,0603,Murata,MPN_SELECTED_DC_BIAS_GATE,10uF 25V X5R ±20%; verify effective capacitance at actual rail bias before release
C113,GRM033R61A104KE15D,nPM VDDIO bypass,0201,Murata,FROZEN_MPN,100nF 10V X5R ±10%; active/current stock verified
